close_time_jst,open_time_jst,open,high,low,close,volume,open_time_utc,close_time_utc,timestamp_ms
2025-10-05 20:00:00+09:00,2025-10-05 19:00:00+09:00,444.68,445.96,443.6,445.95,76070.5,2025-10-05 10:00:00+00:00,2025-10-05 11:00:00+00:00,1759662000000
2025-10-05 21:00:00+09:00,2025-10-05 20:00:00+09:00,445.88,445.88,443.42,443.48,67593.2,2025-10-05 11:00:00+00:00,2025-10-05 12:00:00+00:00,1759665600000
2025-10-05 22:00:00+09:00,2025-10-05 21:00:00+09:00,443.48,444.51,441.81,443.16,106642.0,2025-10-05 12:00:00+00:00,2025-10-05 13:00:00+00:00,1759669200000
2025-10-05 23:00:00+09:00,2025-10-05 22:00:00+09:00,443.14,444.13,440.61,442.0,57407.9,2025-10-05 13:00:00+00:00,2025-10-05 14:00:00+00:00,1759672800000
2025-10-06 00:00:00+09:00,2025-10-05 23:00:00+09:00,442.02,444.91,441.83,444.56,31739.4,2025-10-05 14:00:00+00:00,2025-10-05 15:00:00+00:00,1759676400000
2025-10-06 01:00:00+09:00,2025-10-06 00:00:00+09:00,444.55,444.87,440.48,443.11,74619.4,2025-10-05 15:00:00+00:00,2025-10-05 16:00:00+00:00,1759680000000
2025-10-06 02:00:00+09:00,2025-10-06 01:00:00+09:00,443.2,443.91,440.36,441.16,31319.5,2025-10-05 16:00:00+00:00,2025-10-05 17:00:00+00:00,1759683600000
2025-10-06 03:00:00+09:00,2025-10-06 02:00:00+09:00,441.2,441.63,438.12,439.98,218107.1,2025-10-05 17:00:00+00:00,2025-10-05 18:00:00+00:00,1759687200000
2025-10-06 04:00:00+09:00,2025-10-06 03:00:00+09:00,439.92,439.96,436.36,436.96,271566.0,2025-10-05 18:00:00+00:00,2025-10-05 19:00:00+00:00,1759690800000
2025-10-06 05:00:00+09:00,2025-10-06 04:00:00+09:00,436.94,440.92,436.21,440.44,62981.5,2025-10-05 19:00:00+00:00,2025-10-05 20:00:00+00:00,1759694400000
2025-10-06 06:00:00+09:00,2025-10-06 05:00:00+09:00,440.37,445.33,440.31,444.56,266052.4,2025-10-05 20:00:00+00:00,2025-10-05 21:00:00+00:00,1759698000000
2025-10-06 07:00:00+09:00,2025-10-06 06:00:00+09:00,444.64,446.16,442.21,443.72,115002.2,2025-10-05 21:00:00+00:00,2025-10-05 22:00:00+00:00,1759701600000
2025-10-06 08:00:00+09:00,2025-10-06 07:00:00+09:00,443.68,445.39,443.07,444.61,55634.9,2025-10-05 22:00:00+00:00,2025-10-05 23:00:00+00:00,1759705200000
2025-10-06 09:00:00+09:00,2025-10-06 08:00:00+09:00,444.64,447.8,442.88,444.1,156751.4,2025-10-05 23:00:00+00:00,2025-10-06 00:00:00+00:00,1759708800000
2025-10-06 10:00:00+09:00,2025-10-06 09:00:00+09:00,443.98,447.48,443.03,446.13,104319.0,2025-10-06 00:00:00+00:00,2025-10-06 01:00:00+00:00,1759712400000
2025-10-06 11:00:00+09:00,2025-10-06 10:00:00+09:00,446.4,448.5,444.15,447.2,124845.3,2025-10-06 01:00:00+00:00,2025-10-06 02:00:00+00:00,1759716000000
2025-10-06 12:00:00+09:00,2025-10-06 11:00:00+09:00,447.06,447.77,446.48,447.45,51461.0,2025-10-06 02:00:00+00:00,2025-10-06 03:00:00+00:00,1759719600000
2025-10-06 13:00:00+09:00,2025-10-06 12:00:00+09:00,447.41,448.39,446.28,447.12,93629.6,2025-10-06 03:00:00+00:00,2025-10-06 04:00:00+00:00,1759723200000
2025-10-06 14:00:00+09:00,2025-10-06 13:00:00+09:00,446.96,448.31,446.19,447.76,59042.6,2025-10-06 04:00:00+00:00,2025-10-06 05:00:00+00:00,1759726800000
2025-10-06 15:00:00+09:00,2025-10-06 14:00:00+09:00,447.78,451.04,447.71,449.65,131504.0,2025-10-06 05:00:00+00:00,2025-10-06 06:00:00+00:00,1759730400000
2025-10-06 16:00:00+09:00,2025-10-06 15:00:00+09:00,449.68,450.64,446.17,447.28,61586.0,2025-10-06 06:00:00+00:00,2025-10-06 07:00:00+00:00,1759734000000
2025-10-06 17:00:00+09:00,2025-10-06 16:00:00+09:00,447.32,450.24,447.32,449.76,64489.8,2025-10-06 07:00:00+00:00,2025-10-06 08:00:00+00:00,1759737600000
2025-10-06 18:00:00+09:00,2025-10-06 17:00:00+09:00,449.72,450.88,449.55,450.49,60628.7,2025-10-06 08:00:00+00:00,2025-10-06 09:00:00+00:00,1759741200000
2025-10-06 19:00:00+09:00,2025-10-06 18:00:00+09:00,450.53,451.04,449.6,450.68,62503.9,2025-10-06 09:00:00+00:00,2025-10-06 10:00:00+00:00,1759744800000
2025-10-06 20:00:00+09:00,2025-10-06 19:00:00+09:00,450.64,452.82,449.8,451.18,67751.0,2025-10-06 10:00:00+00:00,2025-10-06 11:00:00+00:00,1759748400000
2025-10-06 21:00:00+09:00,2025-10-06 20:00:00+09:00,451.19,451.75,450.28,450.48,116065.8,2025-10-06 11:00:00+00:00,2025-10-06 12:00:00+00:00,1759752000000
2025-10-06 22:00:00+09:00,2025-10-06 21:00:00+09:00,450.52,451.56,449.08,451.51,112157.8,2025-10-06 12:00:00+00:00,2025-10-06 13:00:00+00:00,1759755600000
2025-10-06 23:00:00+09:00,2025-10-06 22:00:00+09:00,451.52,453.0,448.03,448.4,138876.0,2025-10-06 13:00:00+00:00,2025-10-06 14:00:00+00:00,1759759200000
2025-10-07 00:00:00+09:00,2025-10-06 23:00:00+09:00,448.38,455.76,448.37,454.83,144644.1,2025-10-06 14:00:00+00:00,2025-10-06 15:00:00+00:00,1759762800000
2025-10-07 01:00:00+09:00,2025-10-07 00:00:00+09:00,455.04,456.11,453.43,455.26,46368.9,2025-10-06 15:00:00+00:00,2025-10-06 16:00:00+00:00,1759766400000
2025-10-07 02:00:00+09:00,2025-10-07 01:00:00+09:00,455.12,457.25,454.69,456.03,80312.7,2025-10-06 16:00:00+00:00,2025-10-06 17:00:00+00:00,1759770000000
2025-10-07 03:00:00+09:00,2025-10-07 02:00:00+09:00,456.01,457.84,455.61,457.51,62362.8,2025-10-06 17:00:00+00:00,2025-10-06 18:00:00+00:00,1759773600000
2025-10-07 04:00:00+09:00,2025-10-07 03:00:00+09:00,457.44,458.16,454.16,454.45,113227.0,2025-10-06 18:00:00+00:00,2025-10-06 19:00:00+00:00,1759777200000
2025-10-07 05:00:00+09:00,2025-10-07 04:00:00+09:00,454.44,455.64,452.16,452.4,71289.4,2025-10-06 19:00:00+00:00,2025-10-06 20:00:00+00:00,1759780800000
2025-10-07 06:00:00+09:00,2025-10-07 05:00:00+09:00,452.32,453.07,450.09,451.38,93969.6,2025-10-06 20:00:00+00:00,2025-10-06 21:00:00+00:00,1759784400000
2025-10-07 07:00:00+09:00,2025-10-07 06:00:00+09:00,451.36,452.31,449.83,450.96,49921.0,2025-10-06 21:00:00+00:00,2025-10-06 22:00:00+00:00,1759788000000
2025-10-07 08:00:00+09:00,2025-10-07 07:00:00+09:00,451.04,451.19,449.21,449.33,53789.2,2025-10-06 22:00:00+00:00,2025-10-06 23:00:00+00:00,1759791600000
2025-10-07 09:00:00+09:00,2025-10-07 08:00:00+09:00,449.32,450.72,448.79,450.72,45355.1,2025-10-06 23:00:00+00:00,2025-10-07 00:00:00+00:00,1759795200000
2025-10-07 10:00:00+09:00,2025-10-07 09:00:00+09:00,450.69,451.69,448.1,450.11,79583.0,2025-10-07 00:00:00+00:00,2025-10-07 01:00:00+00:00,1759798800000
2025-10-07 11:00:00+09:00,2025-10-07 10:00:00+09:00,450.11,451.06,448.81,450.18,46231.2,2025-10-07 01:00:00+00:00,2025-10-07 02:00:00+00:00,1759802400000
2025-10-07 12:00:00+09:00,2025-10-07 11:00:00+09:00,450.09,450.43,448.52,450.05,36761.6,2025-10-07 02:00:00+00:00,2025-10-07 03:00:00+00:00,1759806000000
2025-10-07 13:00:00+09:00,2025-10-07 12:00:00+09:00,450.04,451.3,448.33,451.01,71264.8,2025-10-07 03:00:00+00:00,2025-10-07 04:00:00+00:00,1759809600000
2025-10-07 14:00:00+09:00,2025-10-07 13:00:00+09:00,451.0,452.48,450.24,451.13,33520.4,2025-10-07 04:00:00+00:00,2025-10-07 05:00:00+00:00,1759813200000
2025-10-07 15:00:00+09:00,2025-10-07 14:00:00+09:00,451.13,451.14,446.9,448.13,80709.8,2025-10-07 05:00:00+00:00,2025-10-07 06:00:00+00:00,1759816800000
2025-10-07 16:00:00+09:00,2025-10-07 15:00:00+09:00,448.12,448.99,446.95,448.38,34616.5,2025-10-07 06:00:00+00:00,2025-10-07 07:00:00+00:00,1759820400000
2025-10-07 17:00:00+09:00,2025-10-07 16:00:00+09:00,448.4,448.47,445.92,447.5,95637.6,2025-10-07 07:00:00+00:00,2025-10-07 08:00:00+00:00,1759824000000
2025-10-07 18:00:00+09:00,2025-10-07 17:00:00+09:00,447.51,449.23,447.48,448.98,53576.1,2025-10-07 08:00:00+00:00,2025-10-07 09:00:00+00:00,1759827600000
2025-10-07 19:00:00+09:00,2025-10-07 18:00:00+09:00,449.0,450.13,448.45,449.81,32633.6,2025-10-07 09:00:00+00:00,2025-10-07 10:00:00+00:00,1759831200000
2025-10-07 20:00:00+09:00,2025-10-07 19:00:00+09:00,449.76,450.28,449.13,449.48,31790.1,2025-10-07 10:00:00+00:00,2025-10-07 11:00:00+00:00,1759834800000
2025-10-07 21:00:00+09:00,2025-10-07 20:00:00+09:00,449.44,451.91,448.9,451.31,45918.0,2025-10-07 11:00:00+00:00,2025-10-07 12:00:00+00:00,1759838400000
2025-10-07 22:00:00+09:00,2025-10-07 21:00:00+09:00,451.4,451.84,444.43,446.8,125985.3,2025-10-07 12:00:00+00:00,2025-10-07 13:00:00+00:00,1759842000000
2025-10-07 23:00:00+09:00,2025-10-07 22:00:00+09:00,446.64,447.1,439.35,440.38,186152.1,2025-10-07 13:00:00+00:00,2025-10-07 14:00:00+00:00,1759845600000
2025-10-08 00:00:00+09:00,2025-10-07 23:00:00+09:00,440.56,441.28,434.55,436.4,266538.3,2025-10-07 14:00:00+00:00,2025-10-07 15:00:00+00:00,1759849200000
2025-10-08 01:00:00+09:00,2025-10-08 00:00:00+09:00,436.37,440.12,434.91,437.93,133318.5,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,1759852800000
