close_time_jst,open_time_jst,open,high,low,close,volume,open_time_utc,close_time_utc,timestamp_ms
2025-10-03 15:00:00+09:00,2025-10-03 14:00:00+09:00,447.81,449.11,446.27,447.52,135455.3,2025-10-03 05:00:00+00:00,2025-10-03 06:00:00+00:00,1759471200000
2025-10-03 16:00:00+09:00,2025-10-03 15:00:00+09:00,447.57,449.04,446.95,448.7,114849.2,2025-10-03 06:00:00+00:00,2025-10-03 07:00:00+00:00,1759474800000
2025-10-03 17:00:00+09:00,2025-10-03 16:00:00+09:00,448.65,451.72,446.89,451.28,197991.4,2025-10-03 07:00:00+00:00,2025-10-03 08:00:00+00:00,1759478400000
2025-10-03 18:00:00+09:00,2025-10-03 17:00:00+09:00,451.23,451.23,448.55,449.31,72486.2,2025-10-03 08:00:00+00:00,2025-10-03 09:00:00+00:00,1759482000000
2025-10-03 19:00:00+09:00,2025-10-03 18:00:00+09:00,449.33,450.64,449.18,450.04,62790.6,2025-10-03 09:00:00+00:00,2025-10-03 10:00:00+00:00,1759485600000
2025-10-03 20:00:00+09:00,2025-10-03 19:00:00+09:00,450.06,450.28,448.0,448.47,53195.7,2025-10-03 10:00:00+00:00,2025-10-03 11:00:00+00:00,1759489200000
2025-10-03 21:00:00+09:00,2025-10-03 20:00:00+09:00,448.48,448.98,445.1,446.25,77145.8,2025-10-03 11:00:00+00:00,2025-10-03 12:00:00+00:00,1759492800000
2025-10-03 22:00:00+09:00,2025-10-03 21:00:00+09:00,446.24,447.57,444.67,446.64,95178.7,2025-10-03 12:00:00+00:00,2025-10-03 13:00:00+00:00,1759496400000
2025-10-03 23:00:00+09:00,2025-10-03 22:00:00+09:00,446.75,450.28,444.5,449.6,122738.2,2025-10-03 13:00:00+00:00,2025-10-03 14:00:00+00:00,1759500000000
2025-10-04 00:00:00+09:00,2025-10-03 23:00:00+09:00,449.64,453.27,447.36,452.74,101716.9,2025-10-03 14:00:00+00:00,2025-10-03 15:00:00+00:00,1759503600000
2025-10-04 01:00:00+09:00,2025-10-04 00:00:00+09:00,452.96,456.59,450.59,451.34,210287.6,2025-10-03 15:00:00+00:00,2025-10-03 16:00:00+00:00,1759507200000
2025-10-04 02:00:00+09:00,2025-10-04 01:00:00+09:00,451.66,451.66,444.77,446.88,348638.0,2025-10-03 16:00:00+00:00,2025-10-03 17:00:00+00:00,1759510800000
2025-10-04 03:00:00+09:00,2025-10-04 02:00:00+09:00,446.97,450.24,445.75,449.42,235054.6,2025-10-03 17:00:00+00:00,2025-10-03 18:00:00+00:00,1759514400000
2025-10-04 04:00:00+09:00,2025-10-04 03:00:00+09:00,449.44,450.72,447.69,447.86,50335.7,2025-10-03 18:00:00+00:00,2025-10-03 19:00:00+00:00,1759518000000
2025-10-04 05:00:00+09:00,2025-10-04 04:00:00+09:00,447.99,448.48,445.84,448.31,29079.2,2025-10-03 19:00:00+00:00,2025-10-03 20:00:00+00:00,1759521600000
2025-10-04 06:00:00+09:00,2025-10-04 05:00:00+09:00,448.34,450.67,448.32,449.27,49420.8,2025-10-03 20:00:00+00:00,2025-10-03 21:00:00+00:00,1759525200000
2025-10-04 07:00:00+09:00,2025-10-04 06:00:00+09:00,449.21,450.2,449.05,449.28,46306.0,2025-10-03 21:00:00+00:00,2025-10-03 22:00:00+00:00,1759528800000
2025-10-04 08:00:00+09:00,2025-10-04 07:00:00+09:00,449.12,449.68,447.92,448.4,30470.3,2025-10-03 22:00:00+00:00,2025-10-03 23:00:00+00:00,1759532400000
2025-10-04 09:00:00+09:00,2025-10-04 08:00:00+09:00,448.48,450.08,448.34,448.78,72802.9,2025-10-03 23:00:00+00:00,2025-10-04 00:00:00+00:00,1759536000000
2025-10-04 10:00:00+09:00,2025-10-04 09:00:00+09:00,448.8,448.96,445.61,446.0,65601.5,2025-10-04 00:00:00+00:00,2025-10-04 01:00:00+00:00,1759539600000
2025-10-04 11:00:00+09:00,2025-10-04 10:00:00+09:00,446.08,447.44,445.21,445.79,93078.3,2025-10-04 01:00:00+00:00,2025-10-04 02:00:00+00:00,1759543200000
2025-10-04 12:00:00+09:00,2025-10-04 11:00:00+09:00,445.7,446.3,444.15,446.24,52117.0,2025-10-04 02:00:00+00:00,2025-10-04 03:00:00+00:00,1759546800000
2025-10-04 13:00:00+09:00,2025-10-04 12:00:00+09:00,446.23,446.61,445.08,445.72,25438.7,2025-10-04 03:00:00+00:00,2025-10-04 04:00:00+00:00,1759550400000
2025-10-04 14:00:00+09:00,2025-10-04 13:00:00+09:00,445.65,447.12,445.6,446.81,57517.3,2025-10-04 04:00:00+00:00,2025-10-04 05:00:00+00:00,1759554000000
2025-10-04 15:00:00+09:00,2025-10-04 14:00:00+09:00,446.76,447.67,446.65,447.2,34016.6,2025-10-04 05:00:00+00:00,2025-10-04 06:00:00+00:00,1759557600000
2025-10-04 16:00:00+09:00,2025-10-04 15:00:00+09:00,447.23,447.8,446.12,446.12,14696.2,2025-10-04 06:00:00+00:00,2025-10-04 07:00:00+00:00,1759561200000
2025-10-04 17:00:00+09:00,2025-10-04 16:00:00+09:00,446.1,446.64,442.52,443.48,106599.5,2025-10-04 07:00:00+00:00,2025-10-04 08:00:00+00:00,1759564800000
2025-10-04 18:00:00+09:00,2025-10-04 17:00:00+09:00,443.19,444.4,442.85,443.03,38479.7,2025-10-04 08:00:00+00:00,2025-10-04 09:00:00+00:00,1759568400000
2025-10-04 19:00:00+09:00,2025-10-04 18:00:00+09:00,442.92,444.04,440.96,441.53,83286.7,2025-10-04 09:00:00+00:00,2025-10-04 10:00:00+00:00,1759572000000
2025-10-04 20:00:00+09:00,2025-10-04 19:00:00+09:00,441.36,442.17,440.71,441.8,42006.2,2025-10-04 10:00:00+00:00,2025-10-04 11:00:00+00:00,1759575600000
2025-10-04 21:00:00+09:00,2025-10-04 20:00:00+09:00,441.72,442.22,440.52,440.68,46266.5,2025-10-04 11:00:00+00:00,2025-10-04 12:00:00+00:00,1759579200000
2025-10-04 22:00:00+09:00,2025-10-04 21:00:00+09:00,440.66,443.8,440.66,442.05,28563.1,2025-10-04 12:00:00+00:00,2025-10-04 13:00:00+00:00,1759582800000
2025-10-04 23:00:00+09:00,2025-10-04 22:00:00+09:00,442.02,442.9,438.48,438.48,50307.0,2025-10-04 13:00:00+00:00,2025-10-04 14:00:00+00:00,1759586400000
2025-10-05 00:00:00+09:00,2025-10-04 23:00:00+09:00,438.4,439.2,434.76,435.71,193730.9,2025-10-04 14:00:00+00:00,2025-10-04 15:00:00+00:00,1759590000000
2025-10-05 01:00:00+09:00,2025-10-05 00:00:00+09:00,435.75,436.4,434.05,435.09,131022.9,2025-10-04 15:00:00+00:00,2025-10-04 16:00:00+00:00,1759593600000
2025-10-05 02:00:00+09:00,2025-10-05 01:00:00+09:00,435.12,436.65,434.77,435.41,78121.0,2025-10-04 16:00:00+00:00,2025-10-04 17:00:00+00:00,1759597200000
2025-10-05 03:00:00+09:00,2025-10-05 02:00:00+09:00,435.48,435.58,434.32,434.92,25704.5,2025-10-04 17:00:00+00:00,2025-10-04 18:00:00+00:00,1759600800000
2025-10-05 04:00:00+09:00,2025-10-05 03:00:00+09:00,434.97,435.96,434.73,435.72,28170.1,2025-10-04 18:00:00+00:00,2025-10-04 19:00:00+00:00,1759604400000
2025-10-05 05:00:00+09:00,2025-10-05 04:00:00+09:00,435.76,436.88,435.36,435.44,50382.8,2025-10-04 19:00:00+00:00,2025-10-04 20:00:00+00:00,1759608000000
2025-10-05 06:00:00+09:00,2025-10-05 05:00:00+09:00,435.42,437.9,435.36,437.4,27368.9,2025-10-04 20:00:00+00:00,2025-10-04 21:00:00+00:00,1759611600000
2025-10-05 07:00:00+09:00,2025-10-05 06:00:00+09:00,437.44,438.84,436.33,438.64,30254.0,2025-10-04 21:00:00+00:00,2025-10-04 22:00:00+00:00,1759615200000
2025-10-05 08:00:00+09:00,2025-10-05 07:00:00+09:00,438.6,439.12,437.74,438.45,12990.7,2025-10-04 22:00:00+00:00,2025-10-04 23:00:00+00:00,1759618800000
2025-10-05 09:00:00+09:00,2025-10-05 08:00:00+09:00,438.54,439.25,436.76,436.76,16696.4,2025-10-04 23:00:00+00:00,2025-10-05 00:00:00+00:00,1759622400000
2025-10-05 10:00:00+09:00,2025-10-05 09:00:00+09:00,436.88,438.79,436.88,438.0,36207.6,2025-10-05 00:00:00+00:00,2025-10-05 01:00:00+00:00,1759626000000
2025-10-05 11:00:00+09:00,2025-10-05 10:00:00+09:00,437.92,443.74,437.48,443.61,176700.5,2025-10-05 01:00:00+00:00,2025-10-05 02:00:00+00:00,1759629600000
2025-10-05 12:00:00+09:00,2025-10-05 11:00:00+09:00,443.8,446.86,443.21,444.25,159827.4,2025-10-05 02:00:00+00:00,2025-10-05 03:00:00+00:00,1759633200000
2025-10-05 13:00:00+09:00,2025-10-05 12:00:00+09:00,444.25,449.12,443.7,447.72,206722.3,2025-10-05 03:00:00+00:00,2025-10-05 04:00:00+00:00,1759636800000
2025-10-05 14:00:00+09:00,2025-10-05 13:00:00+09:00,447.81,449.0,446.36,447.7,89151.5,2025-10-05 04:00:00+00:00,2025-10-05 05:00:00+00:00,1759640400000
2025-10-05 15:00:00+09:00,2025-10-05 14:00:00+09:00,447.73,448.64,446.57,447.34,75510.0,2025-10-05 05:00:00+00:00,2025-10-05 06:00:00+00:00,1759644000000
2025-10-05 16:00:00+09:00,2025-10-05 15:00:00+09:00,447.52,452.16,447.31,451.88,69244.6,2025-10-05 06:00:00+00:00,2025-10-05 07:00:00+00:00,1759647600000
2025-10-05 17:00:00+09:00,2025-10-05 16:00:00+09:00,451.73,452.78,449.23,449.44,73090.9,2025-10-05 07:00:00+00:00,2025-10-05 08:00:00+00:00,1759651200000
2025-10-05 18:00:00+09:00,2025-10-05 17:00:00+09:00,449.36,449.95,444.82,445.84,219476.7,2025-10-05 08:00:00+00:00,2025-10-05 09:00:00+00:00,1759654800000
2025-10-05 19:00:00+09:00,2025-10-05 18:00:00+09:00,445.85,445.93,442.6,444.71,97880.4,2025-10-05 09:00:00+00:00,2025-10-05 10:00:00+00:00,1759658400000
2025-10-05 20:00:00+09:00,2025-10-05 19:00:00+09:00,444.68,445.96,443.6,445.95,76070.5,2025-10-05 10:00:00+00:00,2025-10-05 11:00:00+00:00,1759662000000
