close_time_jst,open_time_jst,open,high,low,close,volume,open_time_utc,close_time_utc,timestamp_ms
2025-10-01 00:00:00+09:00,2025-09-30 23:00:00+09:00,421.48,421.48,416.96,419.2,84630.0,2025-09-30 14:00:00+00:00,2025-09-30 15:00:00+00:00,1759244400000
2025-10-01 01:00:00+09:00,2025-10-01 00:00:00+09:00,419.16,420.34,417.44,418.0,48185.9,2025-09-30 15:00:00+00:00,2025-09-30 16:00:00+00:00,1759248000000
2025-10-01 02:00:00+09:00,2025-10-01 01:00:00+09:00,418.04,420.03,417.0,418.45,59341.6,2025-09-30 16:00:00+00:00,2025-09-30 17:00:00+00:00,1759251600000
2025-10-01 03:00:00+09:00,2025-10-01 02:00:00+09:00,418.56,420.84,417.84,420.48,76028.4,2025-09-30 17:00:00+00:00,2025-09-30 18:00:00+00:00,1759255200000
2025-10-01 04:00:00+09:00,2025-10-01 03:00:00+09:00,420.56,425.1,420.49,424.15,70214.3,2025-09-30 18:00:00+00:00,2025-09-30 19:00:00+00:00,1759258800000
2025-10-01 05:00:00+09:00,2025-10-01 04:00:00+09:00,424.16,425.8,423.65,425.66,27525.3,2025-09-30 19:00:00+00:00,2025-09-30 20:00:00+00:00,1759262400000
2025-10-01 06:00:00+09:00,2025-10-01 05:00:00+09:00,425.56,426.31,422.44,422.44,67479.1,2025-09-30 20:00:00+00:00,2025-09-30 21:00:00+00:00,1759266000000
2025-10-01 07:00:00+09:00,2025-10-01 06:00:00+09:00,422.52,424.04,420.73,421.07,69294.7,2025-09-30 21:00:00+00:00,2025-09-30 22:00:00+00:00,1759269600000
2025-10-01 08:00:00+09:00,2025-10-01 07:00:00+09:00,421.04,421.97,419.97,421.77,30312.4,2025-09-30 22:00:00+00:00,2025-09-30 23:00:00+00:00,1759273200000
2025-10-01 09:00:00+09:00,2025-10-01 08:00:00+09:00,421.88,423.1,419.84,421.16,100507.9,2025-09-30 23:00:00+00:00,2025-10-01 00:00:00+00:00,1759276800000
2025-10-01 10:00:00+09:00,2025-10-01 09:00:00+09:00,421.2,423.88,420.89,423.67,88343.8,2025-10-01 00:00:00+00:00,2025-10-01 01:00:00+00:00,1759280400000
2025-10-01 11:00:00+09:00,2025-10-01 10:00:00+09:00,423.48,423.48,421.33,421.54,91208.1,2025-10-01 01:00:00+00:00,2025-10-01 02:00:00+00:00,1759284000000
2025-10-01 12:00:00+09:00,2025-10-01 11:00:00+09:00,421.6,421.64,417.63,418.16,127024.4,2025-10-01 02:00:00+00:00,2025-10-01 03:00:00+00:00,1759287600000
2025-10-01 13:00:00+09:00,2025-10-01 12:00:00+09:00,418.12,421.76,417.92,419.55,196059.4,2025-10-01 03:00:00+00:00,2025-10-01 04:00:00+00:00,1759291200000
2025-10-01 14:00:00+09:00,2025-10-01 13:00:00+09:00,419.58,421.98,419.21,420.8,95573.9,2025-10-01 04:00:00+00:00,2025-10-01 05:00:00+00:00,1759294800000
2025-10-01 15:00:00+09:00,2025-10-01 14:00:00+09:00,420.81,421.12,417.85,418.1,141488.8,2025-10-01 05:00:00+00:00,2025-10-01 06:00:00+00:00,1759298400000
2025-10-01 16:00:00+09:00,2025-10-01 15:00:00+09:00,418.09,421.66,418.01,421.19,194657.5,2025-10-01 06:00:00+00:00,2025-10-01 07:00:00+00:00,1759302000000
2025-10-01 17:00:00+09:00,2025-10-01 16:00:00+09:00,421.22,429.99,420.9,429.6,306509.6,2025-10-01 07:00:00+00:00,2025-10-01 08:00:00+00:00,1759305600000
2025-10-01 18:00:00+09:00,2025-10-01 17:00:00+09:00,429.6,434.64,428.4,433.53,217443.1,2025-10-01 08:00:00+00:00,2025-10-01 09:00:00+00:00,1759309200000
2025-10-01 19:00:00+09:00,2025-10-01 18:00:00+09:00,433.47,433.49,430.21,431.48,165835.3,2025-10-01 09:00:00+00:00,2025-10-01 10:00:00+00:00,1759312800000
2025-10-01 20:00:00+09:00,2025-10-01 19:00:00+09:00,431.56,433.52,431.56,433.24,105736.7,2025-10-01 10:00:00+00:00,2025-10-01 11:00:00+00:00,1759316400000
2025-10-01 21:00:00+09:00,2025-10-01 20:00:00+09:00,433.22,433.23,430.49,431.62,111318.1,2025-10-01 11:00:00+00:00,2025-10-01 12:00:00+00:00,1759320000000
2025-10-01 22:00:00+09:00,2025-10-01 21:00:00+09:00,431.64,434.2,431.01,431.6,132436.3,2025-10-01 12:00:00+00:00,2025-10-01 13:00:00+00:00,1759323600000
2025-10-01 23:00:00+09:00,2025-10-01 22:00:00+09:00,431.55,434.67,430.6,432.57,124513.3,2025-10-01 13:00:00+00:00,2025-10-01 14:00:00+00:00,1759327200000
2025-10-02 00:00:00+09:00,2025-10-01 23:00:00+09:00,432.8,433.91,431.7,433.23,61324.9,2025-10-01 14:00:00+00:00,2025-10-01 15:00:00+00:00,1759330800000
2025-10-02 01:00:00+09:00,2025-10-02 00:00:00+09:00,433.28,434.47,432.48,433.04,64619.7,2025-10-01 15:00:00+00:00,2025-10-01 16:00:00+00:00,1759334400000
2025-10-02 02:00:00+09:00,2025-10-02 01:00:00+09:00,432.92,433.8,430.16,430.24,57194.7,2025-10-01 16:00:00+00:00,2025-10-01 17:00:00+00:00,1759338000000
2025-10-02 03:00:00+09:00,2025-10-02 02:00:00+09:00,430.26,433.1,430.26,432.29,21760.2,2025-10-01 17:00:00+00:00,2025-10-01 18:00:00+00:00,1759341600000
2025-10-02 04:00:00+09:00,2025-10-02 03:00:00+09:00,432.23,436.05,432.23,434.84,112648.0,2025-10-01 18:00:00+00:00,2025-10-01 19:00:00+00:00,1759345200000
2025-10-02 05:00:00+09:00,2025-10-02 04:00:00+09:00,434.91,435.16,432.72,433.64,94048.2,2025-10-01 19:00:00+00:00,2025-10-01 20:00:00+00:00,1759348800000
2025-10-02 06:00:00+09:00,2025-10-02 05:00:00+09:00,433.68,433.75,430.8,430.96,50042.0,2025-10-01 20:00:00+00:00,2025-10-01 21:00:00+00:00,1759352400000
2025-10-02 07:00:00+09:00,2025-10-02 06:00:00+09:00,430.99,432.56,430.99,431.27,27605.6,2025-10-01 21:00:00+00:00,2025-10-01 22:00:00+00:00,1759356000000
2025-10-02 08:00:00+09:00,2025-10-02 07:00:00+09:00,431.25,434.11,431.08,433.92,44393.3,2025-10-01 22:00:00+00:00,2025-10-01 23:00:00+00:00,1759359600000
2025-10-02 09:00:00+09:00,2025-10-02 08:00:00+09:00,433.96,436.23,433.24,433.52,97823.6,2025-10-01 23:00:00+00:00,2025-10-02 00:00:00+00:00,1759363200000
2025-10-02 10:00:00+09:00,2025-10-02 09:00:00+09:00,433.53,438.08,433.4,437.36,81295.7,2025-10-02 00:00:00+00:00,2025-10-02 01:00:00+00:00,1759366800000
2025-10-02 11:00:00+09:00,2025-10-02 10:00:00+09:00,437.33,439.5,436.18,439.09,89423.3,2025-10-02 01:00:00+00:00,2025-10-02 02:00:00+00:00,1759370400000
2025-10-02 12:00:00+09:00,2025-10-02 11:00:00+09:00,439.05,440.53,437.45,438.16,82171.3,2025-10-02 02:00:00+00:00,2025-10-02 03:00:00+00:00,1759374000000
2025-10-02 13:00:00+09:00,2025-10-02 12:00:00+09:00,438.1,439.32,436.0,437.76,63923.9,2025-10-02 03:00:00+00:00,2025-10-02 04:00:00+00:00,1759377600000
2025-10-02 14:00:00+09:00,2025-10-02 13:00:00+09:00,437.68,439.64,436.6,437.64,216611.7,2025-10-02 04:00:00+00:00,2025-10-02 05:00:00+00:00,1759381200000
2025-10-02 15:00:00+09:00,2025-10-02 14:00:00+09:00,437.64,440.13,437.16,439.75,170325.9,2025-10-02 05:00:00+00:00,2025-10-02 06:00:00+00:00,1759384800000
2025-10-02 16:00:00+09:00,2025-10-02 15:00:00+09:00,439.75,440.36,437.45,437.92,63078.7,2025-10-02 06:00:00+00:00,2025-10-02 07:00:00+00:00,1759388400000
2025-10-02 17:00:00+09:00,2025-10-02 16:00:00+09:00,438.04,440.51,437.3,439.64,59263.1,2025-10-02 07:00:00+00:00,2025-10-02 08:00:00+00:00,1759392000000
2025-10-02 18:00:00+09:00,2025-10-02 17:00:00+09:00,439.68,439.96,437.6,438.52,60285.2,2025-10-02 08:00:00+00:00,2025-10-02 09:00:00+00:00,1759395600000
2025-10-02 19:00:00+09:00,2025-10-02 18:00:00+09:00,438.53,440.0,437.96,439.3,45424.2,2025-10-02 09:00:00+00:00,2025-10-02 10:00:00+00:00,1759399200000
2025-10-02 20:00:00+09:00,2025-10-02 19:00:00+09:00,439.24,440.44,435.87,437.15,92281.6,2025-10-02 10:00:00+00:00,2025-10-02 11:00:00+00:00,1759402800000
2025-10-02 21:00:00+09:00,2025-10-02 20:00:00+09:00,437.05,440.25,436.57,440.23,43911.5,2025-10-02 11:00:00+00:00,2025-10-02 12:00:00+00:00,1759406400000
2025-10-02 22:00:00+09:00,2025-10-02 21:00:00+09:00,440.08,440.49,436.6,439.76,89770.3,2025-10-02 12:00:00+00:00,2025-10-02 13:00:00+00:00,1759410000000
2025-10-02 23:00:00+09:00,2025-10-02 22:00:00+09:00,440.1,441.37,434.84,436.24,134459.0,2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,1759413600000
2025-10-03 00:00:00+09:00,2025-10-02 23:00:00+09:00,436.08,441.36,435.05,441.22,139254.0,2025-10-02 14:00:00+00:00,2025-10-02 15:00:00+00:00,1759417200000
2025-10-03 01:00:00+09:00,2025-10-03 00:00:00+09:00,441.18,450.52,440.68,448.25,223881.5,2025-10-02 15:00:00+00:00,2025-10-02 16:00:00+00:00,1759420800000
2025-10-03 02:00:00+09:00,2025-10-03 01:00:00+09:00,448.38,449.92,446.52,446.99,106882.9,2025-10-02 16:00:00+00:00,2025-10-02 17:00:00+00:00,1759424400000
2025-10-03 03:00:00+09:00,2025-10-03 02:00:00+09:00,447.02,451.1,447.02,451.01,112912.9,2025-10-02 17:00:00+00:00,2025-10-02 18:00:00+00:00,1759428000000
2025-10-03 04:00:00+09:00,2025-10-03 03:00:00+09:00,451.1,456.31,450.41,454.92,215765.5,2025-10-02 18:00:00+00:00,2025-10-02 19:00:00+00:00,1759431600000
2025-10-03 05:00:00+09:00,2025-10-03 04:00:00+09:00,455.12,455.12,449.58,450.56,201014.3,2025-10-02 19:00:00+00:00,2025-10-02 20:00:00+00:00,1759435200000
